agent_id,t_step,key,value
7836,0,prob_neighbor_spread,0.05
7836,0,prob_search_spread,0.1
7836,0,prob_be_infected,0.2
7836,0,infected_type,0
7836,0,id,not_exposed
7837,0,prob_neighbor_spread,0.05
7837,0,prob_search_spread,0.1
7837,0,prob_be_infected,0.2
7837,0,infected_type,0
7837,0,id,not_exposed
7838,0,prob_neighbor_spread,0.05
7838,0,prob_search_spread,0.1
7838,0,prob_be_infected,0.2
7838,0,infected_type,0
7838,0,id,not_exposed
7839,0,prob_neighbor_spread,0.05
7839,0,prob_search_spread,0.1
7839,0,prob_be_infected,0.2
7839,0,infected_type,0
7839,0,id,not_exposed
7840,0,prob_neighbor_spread,0.05
7840,0,prob_search_spread,0.1
7840,0,prob_be_infected,0.2
7840,0,infected_type,0
7840,0,id,not_exposed
7841,0,prob_neighbor_spread,0.05
7841,0,prob_search_spread,0.1
7841,0,prob_be_infected,0.2
7841,0,infected_type,0
7841,0,id,not_exposed
7842,0,prob_neighbor_spread,0.05
7842,0,prob_search_spread,0.1
7842,0,prob_be_infected,0.2
7842,0,infected_type,0
7842,0,id,not_exposed
7843,0,prob_neighbor_spread,0.05
7843,0,prob_search_spread,0.1
7843,0,prob_be_infected,0.2
7843,0,infected_type,0
7843,0,id,not_exposed
7844,0,prob_neighbor_spread,0.05
7844,0,prob_search_spread,0.1
7844,0,prob_be_infected,0.2
7844,0,infected_type,0
7845,0,prob_neighbor_spread,0.05
7845,0,prob_search_spread,0.1
7845,0,prob_be_infected,0.2
7845,0,infected_type,0
7845,0,id,not_exposed
7846,0,prob_neighbor_spread,0.05
7846,0,prob_search_spread,0.1
7846,0,prob_be_infected,0.2
7846,0,infected_type,0
7846,0,id,not_exposed
7847,0,prob_neighbor_spread,0.05
7847,0,prob_search_spread,0.1
7847,0,prob_be_infected,0.2
7847,0,infected_type,0
7847,0,id,not_exposed
7848,0,prob_neighbor_spread,0.05
7848,0,prob_search_spread,0.1
7848,0,prob_be_infected,0.2
7848,0,infected_type,0
7849,0,prob_neighbor_spread,0.05
7849,0,prob_search_spread,0.1
7849,0,prob_be_infected,0.2
7849,0,infected_type,0
7849,0,id,not_exposed
7850,0,prob_neighbor_spread,0.05
7850,0,prob_search_spread,0.1
7850,0,prob_be_infected,0.2
7850,0,infected_type,0
7850,0,id,not_exposed
7851,0,prob_neighbor_spread,0.05
7851,0,prob_search_spread,0.1
7851,0,prob_be_infected,0.2
7851,0,infected_type,0
7851,0,id,not_exposed
7852,0,prob_neighbor_spread,0.05
7852,0,prob_search_spread,0.1
7852,0,prob_be_infected,0.2
7852,0,infected_type,0
7852,0,id,not_exposed
7853,0,prob_neighbor_spread,0.05
7853,0,prob_search_spread,0.1
7853,0,prob_be_infected,0.2
7853,0,infected_type,0
7853,0,id,not_exposed
7854,0,prob_neighbor_spread,0.05
7854,0,prob_search_spread,0.1
7854,0,prob_be_infected,0.2
7854,0,infected_type,0
7854,0,id,not_exposed
7855,0,prob_neighbor_spread,0.05
7855,0,prob_search_spread,0.1
7855,0,prob_be_infected,0.2
7855,0,infected_type,0
7855,0,id,not_exposed
7856,0,prob_neighbor_spread,0.05
7856,0,prob_search_spread,0.1
7856,0,prob_be_infected,0.2
7856,0,infected_type,0
7856,0,id,not_exposed
7857,0,prob_neighbor_spread,0.05
7857,0,prob_search_spread,0.1
7857,0,prob_be_infected,0.2
7857,0,infected_type,0
7857,0,id,not_exposed
7858,0,prob_neighbor_spread,0.05
7858,0,prob_search_spread,0.1
7858,0,prob_be_infected,0.2
7858,0,infected_type,0
7858,0,id,not_exposed
7859,0,prob_neighbor_spread,0.05
7859,0,prob_search_spread,0.1
7859,0,prob_be_infected,0.2
7859,0,infected_type,0
7859,0,id,not_exposed
7860,0,prob_neighbor_spread,0.05
7860,0,prob_search_spread,0.1
7860,0,prob_be_infected,0.2
7860,0,infected_type,0
7860,0,id,not_exposed
7861,0,prob_neighbor_spread,0.05
7861,0,prob_search_spread,0.1
7861,0,prob_be_infected,0.2
7861,0,infected_type,0
7861,0,id,not_exposed
7862,0,prob_neighbor_spread,0.05
7862,0,prob_search_spread,0.1
7862,0,prob_be_infected,0.2
7862,0,infected_type,0
7862,0,id,not_exposed
7863,0,prob_neighbor_spread,0.05
7863,0,prob_search_spread,0.1
7863,0,prob_be_infected,0.2
7863,0,infected_type,0
7863,0,id,not_exposed
7864,0,prob_neighbor_spread,0.05
7864,0,prob_search_spread,0.1
7864,0,prob_be_infected,0.2
7864,0,infected_type,0
7864,0,id,not_exposed
7865,0,prob_neighbor_spread,0.05
7865,0,prob_search_spread,0.1
7865,0,prob_be_infected,0.2
7865,0,infected_type,0
7865,0,id,not_exposed
7866,0,prob_neighbor_spread,0.05
7866,0,prob_search_spread,0.1
7866,0,prob_be_infected,0.2
7866,0,infected_type,0
7867,0,prob_neighbor_spread,0.05
7867,0,prob_search_spread,0.1
7867,0,prob_be_infected,0.2
7867,0,infected_type,0
7867,0,id,not_exposed
7868,0,prob_neighbor_spread,0.05
7868,0,prob_search_spread,0.1
7868,0,prob_be_infected,0.2
7868,0,infected_type,0
7868,0,id,not_exposed
7869,0,prob_neighbor_spread,0.05
7869,0,prob_search_spread,0.1
7869,0,prob_be_infected,0.2
7869,0,infected_type,0
7869,0,id,not_exposed
7870,0,prob_neighbor_spread,0.05
7870,0,prob_search_spread,0.1
7870,0,prob_be_infected,0.2
7870,0,infected_type,0
7870,0,id,not_exposed
7871,0,prob_neighbor_spread,0.05
7871,0,prob_search_spread,0.1
7871,0,prob_be_infected,0.2
7871,0,infected_type,0
7871,0,id,not_exposed
7872,0,prob_neighbor_spread,0.05
7872,0,prob_search_spread,0.1
7872,0,prob_be_infected,0.2
7872,0,infected_type,0
7872,0,id,not_exposed
7873,0,prob_neighbor_spread,0.05
7873,0,prob_search_spread,0.1
7873,0,prob_be_infected,0.2
7873,0,infected_type,0
7873,0,id,not_exposed
7874,0,prob_neighbor_spread,0.05
7874,0,prob_search_spread,0.1
7874,0,prob_be_infected,0.2
7874,0,infected_type,0
7874,0,id,not_exposed
7875,0,prob_neighbor_spread,0.05
7875,0,prob_search_spread,0.1
7875,0,prob_be_infected,0.2
7875,0,infected_type,0
7875,0,id,not_exposed
7876,0,prob_neighbor_spread,0.05
7876,0,prob_search_spread,0.1
7876,0,prob_be_infected,0.2
7876,0,infected_type,0
7876,0,id,not_exposed
7877,0,prob_neighbor_spread,0.05
7877,0,prob_search_spread,0.1
7877,0,prob_be_infected,0.2
7877,0,infected_type,0
7877,0,id,not_exposed
7878,0,prob_neighbor_spread,0.05
7878,0,prob_search_spread,0.1
7878,0,prob_be_infected,0.2
7878,0,infected_type,0
7878,0,id,not_exposed
7879,0,prob_neighbor_spread,0.05
7879,0,prob_search_spread,0.1
7879,0,prob_be_infected,0.2
7879,0,infected_type,0
7879,0,id,not_exposed
7880,0,prob_neighbor_spread,0.05
7880,0,prob_search_spread,0.1
7880,0,prob_be_infected,0.2
7880,0,infected_type,0
7880,0,id,not_exposed
7881,0,prob_neighbor_spread,0.05
7881,0,prob_search_spread,0.1
7881,0,prob_be_infected,0.2
7881,0,infected_type,0
7881,0,id,not_exposed
7882,0,prob_neighbor_spread,0.05
7882,0,prob_search_spread,0.1
7882,0,prob_be_infected,0.2
7882,0,infected_type,0
7882,0,id,not_exposed
7883,0,prob_neighbor_spread,0.05
7883,0,prob_search_spread,0.1
7883,0,prob_be_infected,0.2
7883,0,infected_type,0
7883,0,id,not_exposed
7884,0,prob_neighbor_spread,0.05
7884,0,prob_search_spread,0.1
7884,0,prob_be_infected,0.2
7884,0,infected_type,0
7884,0,id,not_exposed
7885,0,prob_neighbor_spread,0.05
7885,0,prob_search_spread,0.1
7885,0,prob_be_infected,0.2
7885,0,infected_type,0
7885,0,id,not_exposed
7886,0,prob_neighbor_spread,0.05
7886,0,prob_search_spread,0.1
7886,0,prob_be_infected,0.2
7886,0,infected_type,0
7886,0,id,not_exposed
7887,0,prob_neighbor_spread,0.05
7887,0,prob_search_spread,0.1
7887,0,prob_be_infected,0.2
7887,0,infected_type,0
7887,0,id,not_exposed
7888,0,prob_neighbor_spread,0.05
7888,0,prob_search_spread,0.1
7888,0,prob_be_infected,0.2
7888,0,infected_type,0
7888,0,id,not_exposed
7889,0,prob_neighbor_spread,0.05
7889,0,prob_search_spread,0.1
7889,0,prob_be_infected,0.2
7889,0,infected_type,0
7889,0,id,not_exposed
7890,0,prob_neighbor_spread,0.05
7890,0,prob_search_spread,0.1
7890,0,prob_be_infected,0.2
7890,0,infected_type,0
7890,0,id,not_exposed
7891,0,prob_neighbor_spread,0.05
7891,0,prob_search_spread,0.1
7891,0,prob_be_infected,0.2
7891,0,infected_type,0
7891,0,id,not_exposed
7892,0,prob_neighbor_spread,0.05
7892,0,prob_search_spread,0.1
7892,0,prob_be_infected,0.2
7892,0,infected_type,0
7893,0,prob_neighbor_spread,0.05
7893,0,prob_search_spread,0.1
7893,0,prob_be_infected,0.2
7893,0,infected_type,0
7893,0,id,not_exposed
7894,0,prob_neighbor_spread,0.05
7894,0,prob_search_spread,0.1
7894,0,prob_be_infected,0.2
7894,0,infected_type,0
7894,0,id,not_exposed
7895,0,prob_neighbor_spread,0.05
7895,0,prob_search_spread,0.1
7895,0,prob_be_infected,0.2
7895,0,infected_type,0
7895,0,id,not_exposed
7896,0,prob_neighbor_spread,0.05
7896,0,prob_search_spread,0.1
7896,0,prob_be_infected,0.2
7896,0,infected_type,0
7896,0,id,not_exposed
7897,0,prob_neighbor_spread,0.05
7897,0,prob_search_spread,0.1
7897,0,prob_be_infected,0.2
7897,0,infected_type,0
7897,0,id,not_exposed
7898,0,prob_neighbor_spread,0.05
7898,0,prob_search_spread,0.1
7898,0,prob_be_infected,0.2
7898,0,infected_type,0
7898,0,id,not_exposed
7899,0,prob_neighbor_spread,0.05
7899,0,prob_search_spread,0.1
7899,0,prob_be_infected,0.2
7899,0,infected_type,0
7899,0,id,not_exposed
7900,0,prob_neighbor_spread,0.05
7900,0,prob_search_spread,0.1
7900,0,prob_be_infected,0.2
7900,0,infected_type,0
7900,0,id,not_exposed
7901,0,prob_neighbor_spread,0.05
7901,0,prob_search_spread,0.1
7901,0,prob_be_infected,0.2
7901,0,infected_type,0
7901,0,id,not_exposed
7902,0,prob_neighbor_spread,0.05
7902,0,prob_search_spread,0.1
7902,0,prob_be_infected,0.2
7902,0,infected_type,0
7902,0,id,not_exposed
7903,0,prob_neighbor_spread,0.05
7903,0,prob_search_spread,0.1
7903,0,prob_be_infected,0.2
7903,0,infected_type,0
7903,0,id,not_exposed
7904,0,prob_neighbor_spread,0.05
7904,0,prob_search_spread,0.1
7904,0,prob_be_infected,0.2
7904,0,infected_type,0
7904,0,id,not_exposed
7905,0,prob_neighbor_spread,0.05
7905,0,prob_search_spread,0.1
7905,0,prob_be_infected,0.2
7905,0,infected_type,0
7905,0,id,not_exposed
7906,0,prob_neighbor_spread,0.05
7906,0,prob_search_spread,0.1
7906,0,prob_be_infected,0.2
7906,0,infected_type,0
7906,0,id,not_exposed
7907,0,prob_neighbor_spread,0.05
7907,0,prob_search_spread,0.1
7907,0,prob_be_infected,0.2
7907,0,infected_type,0
7907,0,id,not_exposed
7908,0,prob_neighbor_spread,0.05
7908,0,prob_search_spread,0.1
7908,0,prob_be_infected,0.2
7908,0,infected_type,0
7908,0,id,not_exposed
7909,0,prob_neighbor_spread,0.05
7909,0,prob_search_spread,0.1
7909,0,prob_be_infected,0.2
7909,0,infected_type,0
7909,0,id,not_exposed
7910,0,prob_neighbor_spread,0.05
7910,0,prob_search_spread,0.1
7910,0,prob_be_infected,0.2
7910,0,infected_type,0
7910,0,id,not_exposed
7911,0,prob_neighbor_spread,0.05
7911,0,prob_search_spread,0.1
7911,0,prob_be_infected,0.2
7911,0,infected_type,0
7911,0,id,not_exposed
7912,0,prob_neighbor_spread,0.05
7912,0,prob_search_spread,0.1
7912,0,prob_be_infected,0.2
7912,0,infected_type,0
7912,0,id,not_exposed
7913,0,prob_neighbor_spread,0.05
7913,0,prob_search_spread,0.1
7913,0,prob_be_infected,0.2
7913,0,infected_type,0
7913,0,id,not_exposed
7914,0,prob_neighbor_spread,0.05
7914,0,prob_search_spread,0.1
7914,0,prob_be_infected,0.2
7914,0,infected_type,0
7914,0,id,not_exposed
7915,0,prob_neighbor_spread,0.05
7915,0,prob_search_spread,0.1
7915,0,prob_be_infected,0.2
7915,0,infected_type,0
7915,0,id,not_exposed
7916,0,prob_neighbor_spread,0.05
7916,0,prob_search_spread,0.1
7916,0,prob_be_infected,0.2
7916,0,infected_type,0
7916,0,id,not_exposed
7917,0,prob_neighbor_spread,0.05
7917,0,prob_search_spread,0.1
7917,0,prob_be_infected,0.2
7917,0,infected_type,0
7917,0,id,not_exposed
7918,0,prob_neighbor_spread,0.05
7918,0,prob_search_spread,0.1
7918,0,prob_be_infected,0.2
7918,0,infected_type,0
7919,0,prob_neighbor_spread,0.05
7919,0,prob_search_spread,0.1
7919,0,prob_be_infected,0.2
7920,0,prob_neighbor_spread,0.05
7920,0,prob_search_spread,0.1
7920,0,prob_be_infected,0.2
7920,0,infected_type,0
7920,0,id,not_exposed
7921,0,prob_neighbor_spread,0.05
7921,0,prob_search_spread,0.1
7921,0,prob_be_infected,0.2
7921,0,infected_type,0
7921,0,id,not_exposed
7922,0,prob_neighbor_spread,0.05
7922,0,prob_search_spread,0.1
7922,0,prob_be_infected,0.2
7922,0,infected_type,0
7922,0,id,not_exposed
7923,0,prob_neighbor_spread,0.05
7923,0,prob_search_spread,0.1
7923,0,prob_be_infected,0.2
7923,0,infected_type,0
7923,0,id,not_exposed
7924,0,prob_neighbor_spread,0.05
7924,0,prob_search_spread,0.1
7924,0,prob_be_infected,0.2
7924,0,infected_type,0
7924,0,id,not_exposed
7925,0,prob_neighbor_spread,0.05
7925,0,prob_search_spread,0.1
7925,0,prob_be_infected,0.2
7925,0,infected_type,0
7925,0,id,not_exposed
7926,0,prob_neighbor_spread,0.05
7926,0,prob_search_spread,0.1
7926,0,prob_be_infected,0.2
7926,0,infected_type,0
7926,0,id,not_exposed
7927,0,prob_neighbor_spread,0.05
7927,0,prob_search_spread,0.1
7927,0,prob_be_infected,0.2
7927,0,infected_type,0
7927,0,id,not_exposed
7928,0,prob_neighbor_spread,0.05
7928,0,prob_search_spread,0.1
7928,0,prob_be_infected,0.2
7928,0,infected_type,0
7928,0,id,not_exposed
7929,0,prob_neighbor_spread,0.05
7929,0,prob_search_spread,0.1
7929,0,prob_be_infected,0.2
7929,0,infected_type,0
7929,0,id,not_exposed
7930,0,prob_neighbor_spread,0.05
7930,0,prob_search_spread,0.1
7930,0,prob_be_infected,0.2
7930,0,infected_type,0
7930,0,id,not_exposed
7931,0,prob_neighbor_spread,0.05
7931,0,prob_search_spread,0.1
7931,0,prob_be_infected,0.2
7931,0,infected_type,0
7932,0,prob_neighbor_spread,0.05
7932,0,prob_search_spread,0.1
7932,0,prob_be_infected,0.2
7932,0,infected_type,0
7932,0,id,not_exposed
7933,0,prob_neighbor_spread,0.05
7933,0,prob_search_spread,0.1
7933,0,prob_be_infected,0.2
7933,0,infected_type,0
7933,0,id,not_exposed
7934,0,prob_neighbor_spread,0.05
7934,0,prob_search_spread,0.1
7934,0,prob_be_infected,0.2
7934,0,infected_type,0
7934,0,id,not_exposed
7935,0,prob_neighbor_spread,0.05
7935,0,prob_search_spread,0.1
7935,0,prob_be_infected,0.2
7935,0,infected_type,0
7935,0,id,not_exposed
7936,0,prob_neighbor_spread,0.05
7936,0,prob_search_spread,0.1
7936,0,prob_be_infected,0.2
7936,0,infected_type,0
7936,0,id,not_exposed
7937,0,prob_neighbor_spread,0.05
7937,0,prob_search_spread,0.1
7937,0,prob_be_infected,0.2
7937,0,infected_type,0
7937,0,id,not_exposed
7938,0,prob_neighbor_spread,0.05
7938,0,prob_search_spread,0.1
7938,0,prob_be_infected,0.2
7938,0,infected_type,0
7938,0,id,not_exposed
7939,0,prob_neighbor_spread,0.05
7939,0,prob_search_spread,0.1
7939,0,prob_be_infected,0.2
7939,0,infected_type,0
7939,0,id,not_exposed
7940,0,prob_neighbor_spread,0.05
7940,0,prob_search_spread,0.1
7940,0,prob_be_infected,0.2
7940,0,infected_type,0
7940,0,id,not_exposed
7941,0,prob_neighbor_spread,0.05
7941,0,prob_search_spread,0.1
7941,0,prob_be_infected,0.2
7941,0,infected_type,0
7941,0,id,not_exposed
7942,0,prob_neighbor_spread,0.05
7942,0,prob_search_spread,0.1
7942,0,prob_be_infected,0.2
7942,0,infected_type,0
7942,0,id,not_exposed
7943,0,prob_neighbor_spread,0.05
7943,0,prob_search_spread,0.1
7943,0,prob_be_infected,0.2
7943,0,infected_type,0
7943,0,id,not_exposed
7944,0,prob_neighbor_spread,0.05
7944,0,prob_search_spread,0.1
7944,0,prob_be_infected,0.2
7944,0,infected_type,0
7944,0,id,not_exposed
7945,0,prob_neighbor_spread,0.05
7945,0,prob_search_spread,0.1
7945,0,prob_be_infected,0.2
7945,0,infected_type,0
7945,0,id,not_exposed
7946,0,prob_neighbor_spread,0.05
7946,0,prob_search_spread,0.1
7946,0,prob_be_infected,0.2
7946,0,infected_type,0
7946,0,id,not_exposed
7947,0,prob_neighbor_spread,0.05
7947,0,prob_search_spread,0.1
7947,0,prob_be_infected,0.2
7947,0,infected_type,0
7947,0,id,not_exposed
7948,0,prob_neighbor_spread,0.05
7948,0,prob_search_spread,0.1
7948,0,prob_be_infected,0.2
7948,0,infected_type,0
7948,0,id,not_exposed
7949,0,prob_neighbor_spread,0.05
7949,0,prob_search_spread,0.1
7949,0,prob_be_infected,0.2
7949,0,infected_type,0
7949,0,id,not_exposed
7950,0,prob_neighbor_spread,0.05
7950,0,prob_search_spread,0.1
7950,0,prob_be_infected,0.2
7950,0,infected_type,0
7950,0,id,not_exposed
7951,0,prob_neighbor_spread,0.05
7951,0,prob_search_spread,0.1
7951,0,prob_be_infected,0.2
7951,0,infected_type,0
7951,0,id,not_exposed
7952,0,prob_neighbor_spread,0.05
7952,0,prob_search_spread,0.1
7952,0,prob_be_infected,0.2
7952,0,infected_type,0
7952,0,id,not_exposed
7953,0,prob_neighbor_spread,0.05
7953,0,prob_search_spread,0.1
7953,0,prob_be_infected,0.2
7953,0,infected_type,0
7953,0,id,not_exposed
7954,0,prob_neighbor_spread,0.05
7954,0,prob_search_spread,0.1
7954,0,prob_be_infected,0.2
7954,0,infected_type,0
7954,0,id,not_exposed
7955,0,prob_neighbor_spread,0.05
7955,0,prob_search_spread,0.1
7955,0,prob_be_infected,0.2
7955,0,infected_type,0
7955,0,id,not_exposed
7956,0,prob_neighbor_spread,0.05
7956,0,prob_search_spread,0.1
7956,0,prob_be_infected,0.2
7956,0,infected_type,0
7956,0,id,not_exposed
7957,0,prob_neighbor_spread,0.05
7957,0,prob_search_spread,0.1
7957,0,prob_be_infected,0.2
7957,0,infected_type,0
7957,0,id,not_exposed
7958,0,prob_neighbor_spread,0.05
7958,0,prob_search_spread,0.1
7958,0,prob_be_infected,0.2
7958,0,infected_type,0
7958,0,id,not_exposed
7959,0,prob_neighbor_spread,0.05
7959,0,prob_search_spread,0.1
7959,0,prob_be_infected,0.2
7959,0,infected_type,0
7959,0,id,not_exposed
7960,0,prob_neighbor_spread,0.05
7960,0,prob_search_spread,0.1
7960,0,prob_be_infected,0.2
7960,0,infected_type,0
7960,0,id,not_exposed
7961,0,prob_neighbor_spread,0.05
7961,0,prob_search_spread,0.1
7961,0,prob_be_infected,0.2
7961,0,infected_type,0
7961,0,id,not_exposed
7962,0,prob_neighbor_spread,0.05
7962,0,prob_search_spread,0.1
7962,0,prob_be_infected,0.2
7962,0,infected_type,0
7962,0,id,not_exposed
7963,0,prob_neighbor_spread,0.05
7963,0,prob_search_spread,0.1
7963,0,prob_be_infected,0.2
7963,0,infected_type,0
7963,0,id,not_exposed
7964,0,prob_neighbor_spread,0.05
7964,0,prob_search_spread,0.1
7964,0,prob_be_infected,0.2
7964,0,infected_type,0
7964,0,id,not_exposed
7965,0,prob_neighbor_spread,0.05
7965,0,prob_search_spread,0.1
7965,0,prob_be_infected,0.2
7965,0,infected_type,0
7965,0,id,not_exposed
7966,0,prob_neighbor_spread,0.05
7966,0,prob_search_spread,0.1
7966,0,prob_be_infected,0.2
7966,0,infected_type,0
7966,0,id,not_exposed
7967,0,prob_neighbor_spread,0.05
7967,0,prob_search_spread,0.1
7967,0,prob_be_infected,0.2
7967,0,infected_type,0
7967,0,id,not_exposed
7968,0,prob_neighbor_spread,0.05
7968,0,prob_search_spread,0.1
7968,0,prob_be_infected,0.2
7968,0,infected_type,0
7968,0,id,not_exposed
7969,0,prob_neighbor_spread,0.05
7969,0,prob_search_spread,0.1
7969,0,prob_be_infected,0.2
7969,0,infected_type,0
7970,0,prob_neighbor_spread,0.05
7970,0,prob_search_spread,0.1
7970,0,prob_be_infected,0.2
7970,0,infected_type,0
7970,0,id,not_exposed
7971,0,prob_neighbor_spread,0.05
7971,0,prob_search_spread,0.1
7971,0,prob_be_infected,0.2
7971,0,infected_type,0
7971,0,id,not_exposed
7972,0,prob_neighbor_spread,0.05
7972,0,prob_search_spread,0.1
7972,0,prob_be_infected,0.2
7972,0,infected_type,0
7972,0,id,not_exposed
7973,0,prob_neighbor_spread,0.05
7973,0,prob_search_spread,0.1
7973,0,prob_be_infected,0.2
7973,0,infected_type,0
7973,0,id,not_exposed
7974,0,prob_neighbor_spread,0.05
7974,0,prob_search_spread,0.1
7974,0,prob_be_infected,0.2
7974,0,infected_type,0
7974,0,id,not_exposed
7975,0,prob_neighbor_spread,0.05
7975,0,prob_search_spread,0.1
7975,0,prob_be_infected,0.2
7975,0,infected_type,0
7976,0,prob_neighbor_spread,0.05
7976,0,prob_search_spread,0.1
7976,0,prob_be_infected,0.2
7976,0,infected_type,0
7976,0,id,not_exposed
7977,0,prob_neighbor_spread,0.05
7977,0,prob_search_spread,0.1
7977,0,prob_be_infected,0.2
7977,0,infected_type,0
7977,0,id,not_exposed
7978,0,prob_neighbor_spread,0.05
7978,0,prob_search_spread,0.1
7978,0,prob_be_infected,0.2
7978,0,infected_type,0
7978,0,id,not_exposed
7979,0,prob_neighbor_spread,0.05
7979,0,prob_search_spread,0.1
7979,0,prob_be_infected,0.2
7979,0,infected_type,0
